Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0051,Textiles Supplier 051,Textiles,2019,5468285.13,23690121.85,1820.5137,1820.5137,406.5727,300.9163,998.111,2021.0,2035.0,0.4466,0.1676,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0051,Textiles Supplier 051,Textiles,2020,4938369.73,26416229.92,1524.4904,1524.4904,395.2428,290.7353,765.755,2021.0,2035.0,0.4466,0.1676,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0051,Textiles Supplier 051,Textiles,2021,6352360.79,29264276.99,1552.8311,1552.8311,255.2304,215.6815,1118.208,2021.0,2035.0,0.4466,0.1676,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0051,Textiles Supplier 051,Textiles,2022,6552006.01,30581564.64,1726.5506,1726.5506,140.7257,323.2552,1345.8754,2021.0,2035.0,0.4466,0.1676,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0051,Textiles Supplier 051,Textiles,2023,5664971.37,31272518.87,1675.0922,1675.0922,210.4342,106.0905,1362.1053,2021.0,2035.0,0.4466,0.1676,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0051,Textiles Supplier 051,Textiles,2024,6481538.48,32335832.86,1500.1231,1500.1231,270.3479,170.1741,1090.4532,2021.0,2035.0,0.4466,0.1676,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0052,Electronics Supplier 052,Electronics,2015,3472122.95,26316758.21,1548.3883,1548.3883,160.259,331.6604,1207.2059,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2016,3623047.78,18087244.93,2241.0289,2241.0289,359.2606,449.2499,1820.3543,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2017,2859076.61,26896732.87,1623.8663,1623.8663,182.3371,234.4386,1273.3668,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2018,3661828.19,22548335.14,2706.0524,2706.0524,530.7162,196.3814,2020.2192,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2019,3104599.42,24171490.72,2054.4385,2054.4385,166.7449,143.6119,1726.5429,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2020,3014599.53,28726586.91,1140.9934,1140.9934,168.9751,203.8388,859.7547,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2021,3035926.46,24508748.4,1591.3873,1591.3873,194.8867,134.9942,1204.9709,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2022,3093272.85,23525134.53,1087.8217,1087.8217,268.5471,202.9979,687.9441,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2023,2982597.08,24293955.4,1558.2705,1558.2705,325.3519,241.9644,984.0862,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0052,Electronics Supplier 052,Electronics,2024,2698892.0,16949044.66,1342.4416,1342.4416,214.191,166.702,880.8258,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2015,9470569.54,31088196.1,8826.9665,8826.9665,1901.1209,866.1514,6103.4856,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2016,8465911.18,36450925.09,7118.7694,7118.7694,1589.9879,616.226,4695.5056,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2017,7891935.07,31058756.39,7387.6392,7387.6392,631.4311,1444.4768,5490.7971,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2018,8879704.22,29118064.72,5599.2244,5599.2244,1080.5135,595.8452,4612.0415,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2019,7596314.77,43497840.55,4603.1214,4603.1214,1287.9028,651.7608,2828.3518,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2020,8425995.23,38644754.4,6094.0147,6094.0147,1205.8474,509.3801,4177.6809,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2021,7244422.57,36584093.37,5361.5757,5361.5757,1291.189,519.6786,3549.7114,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2022,9050530.8,31949994.46,6306.2578,6306.2578,1538.3416,479.2878,3990.7026,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2023,6709971.13,22409594.03,4212.6269,4212.6269,792.2428,423.3055,3247.0881,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0053,Electronics Supplier 053,Electronics,2024,7469190.27,35983983.63,4992.2479,4992.2479,685.8043,584.2321,3799.3045,2021.0,2030.0,0.5843,0.3539,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0054,Chemicals Supplier 054,Chemicals,2015,28019947.45,83789498.28,41518.1188,41518.1188,10056.484,6520.3501,26377.3042,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2016,23168573.61,86300190.9,36795.9297,36795.9297,5394.464,6116.1382,25344.2665,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2017,27182471.85,88330895.4,42051.3808,42051.3808,6530.1402,6219.1663,28266.0498,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2018,27832960.84,80462068.35,35118.7131,35118.7131,6361.4525,3829.403,29020.7354,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2019,30245803.25,107524629.88,27514.2942,27514.2942,2713.5436,4516.4876,18462.3221,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2020,31420309.41,120646235.65,28790.3583,28790.3583,4950.4584,4674.7484,18046.8399,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2021,31637584.9,128977156.35,39436.2797,39436.2797,5553.6247,6047.3563,24428.4399,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2022,38468162.74,109158075.27,33808.2724,33808.2724,9347.2545,5970.9275,18531.0426,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2023,40269781.09,115226906.2,42775.8394,42775.8394,9273.528,7735.7487,25797.279,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0054,Chemicals Supplier 054,Chemicals,2024,37566679.46,162599786.13,32020.9372,32020.9372,4886.915,2610.0762,24805.526,2019.0,2035.0,0.3128,0.1632,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2015,15360702.47,108791726.24,14182.9707,14182.9707,1769.8946,2275.3892,9770.1364,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2016,13280878.75,97986719.2,11846.4904,11846.4904,1354.8191,2261.7928,7759.0693,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2017,13128177.49,93558931.69,8274.934,8274.934,1428.4879,1205.4439,6432.1961,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2018,17194683.68,95727572.56,15015.5622,15015.5622,2001.6273,2504.7764,9144.1849,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2019,12440155.6,101218713.03,9048.2636,9048.2636,1487.0432,1409.4911,5518.1337,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2020,13026519.25,84142939.36,8036.8609,8036.8609,1914.4284,1152.5193,5489.3715,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2021,12395562.21,100833608.13,13462.2976,13462.2976,3373.8244,1525.4619,8125.8447,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2022,14092637.24,111802323.98,14378.7182,14378.7182,3269.4798,2010.0322,8831.3563,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2023,12889454.92,98197472.98,14313.6755,14313.6755,1937.1632,2382.7458,10405.0512,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0055,Chemicals Supplier 055,Chemicals,2024,11454992.68,75753628.87,7352.1791,7352.1791,2076.3008,855.4068,4718.631,2020.0,2040.0,0.6136,0.3724,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0056,Metals Supplier 056,Metals,2015,24788265.03,35805000.61,30211.8386,30211.8386,5000.7136,5424.0247,18888.0274,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2016,26746635.82,34642005.13,32234.0325,32234.0325,9078.0158,3547.9618,19679.7307,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2017,23410348.03,37434903.09,29160.2751,29160.2751,3270.027,2318.7428,22906.0813,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2018,27898567.03,38288053.7,29861.1749,29861.1749,7020.0444,1747.5098,19182.1247,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2019,24172786.93,44504176.75,23989.0765,23989.0765,3829.1191,4764.2654,16584.1913,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2020,25660326.0,43987409.06,26368.1929,26368.1929,5567.7745,3718.4461,15983.7034,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2021,29078595.26,39281156.45,22025.9685,22025.9685,4832.9731,2989.0134,15477.7787,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2022,34183007.73,42143005.81,35216.3145,35216.3145,4727.8462,1965.5305,28685.2208,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2023,34503702.37,54819733.04,32421.3742,32421.3742,4294.5674,2382.2716,26487.9908,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0056,Metals Supplier 056,Metals,2024,35680319.64,60380635.83,30237.7557,30237.7557,3770.1001,2423.3846,24044.0953,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0057,Logistics Supplier 057,Logistics,2015,2997470.91,22353512.63,541.5365,541.5365,42.2745,67.6764,408.7327,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2016,3211728.68,23528609.95,593.454,593.454,146.5503,86.0079,357.2743,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2017,3098948.54,25255670.02,412.4154,412.4154,50.4203,44.5818,313.2603,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2018,2933450.7,23712140.26,500.5962,500.5962,110.2448,74.3186,323.9925,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2019,3051566.85,24305708.8,460.5049,460.5049,45.2501,84.9969,298.6384,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2020,3592089.14,37187696.98,529.3278,529.3278,93.2388,67.7513,351.7008,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2021,3101178.76,25943379.39,390.4988,390.4988,74.2925,72.325,238.8076,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2022,3546741.66,34477288.06,417.8545,417.8545,122.4763,89.0233,263.5854,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2023,3326851.29,29992908.17,451.5633,451.5633,121.7339,35.154,292.7448,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0057,Logistics Supplier 057,Logistics,2024,3657289.52,23873981.07,437.5221,437.5221,64.6681,76.8837,290.0746,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0058,Textiles Supplier 058,Textiles,2015,16474869.01,65189479.61,4613.9565,4613.9565,562.113,802.9226,2966.5916,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2016,17420555.13,61884668.69,4527.4219,4527.4219,954.0147,899.9687,2733.4549,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2017,16933943.09,57140321.55,3703.3739,3703.3739,680.4303,497.2945,2571.5972,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2018,17536454.07,71574758.7,4223.3779,4223.3779,1170.0877,559.1584,2767.4018,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2019,16366814.83,68765198.1,3893.3564,3893.3564,656.8179,737.3503,2414.1075,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2020,16741812.95,65155923.38,4965.281,4965.281,853.3374,542.2898,3232.9126,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2021,17313678.27,79916480.05,4840.822,4840.822,1078.74,941.758,2998.2166,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2022,18180022.49,73966099.68,4261.6691,4261.6691,803.3409,357.4462,2950.8191,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2023,17281848.36,78060951.28,4512.1757,4512.1757,756.5142,845.4549,2905.7896,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0058,Textiles Supplier 058,Textiles,2024,16879873.73,81156267.66,3660.5011,3660.5011,371.5177,754.6674,2368.2513,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0059,Agriculture Supplier 059,Agriculture,2015,17243248.44,52563313.73,9936.6798,9936.6798,2797.7922,1311.0987,6178.2072,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2016,16118597.8,68317461.26,8128.1427,8128.1427,1117.5487,1171.3605,5369.1019,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2017,14598164.71,73607671.41,8484.9743,8484.9743,874.3722,871.5406,6430.4277,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2018,18461714.45,78254275.88,11365.1772,11365.1772,2015.5173,1260.1611,7563.555,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2019,21800747.38,80189709.92,14761.5143,14761.5143,1719.0952,1929.6916,10477.4695,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2020,19882235.56,118084380.57,9330.4808,9330.4808,2467.3668,2007.1848,4576.8829,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2021,24034395.23,123943987.5,9370.1815,9370.1815,1153.2722,798.3201,8593.4515,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2022,23482265.59,131422589.99,9189.0458,9189.0458,1770.4275,1881.2297,5958.9258,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2023,28403622.92,101005085.27,16243.0987,16243.0987,3696.1957,3223.779,8911.0366,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0059,Agriculture Supplier 059,Agriculture,2024,26467142.02,151629388.58,11355.498,11355.498,1747.988,1053.9191,9018.0995,2021.0,2030.0,0.495,0.1874,2018,,,529.8294,0.00091413,0.00096913
SUP-0060,Electronics Supplier 060,Electronics,2015,5976625.36,35243416.16,6998.4025,6998.4025,898.4818,1230.3199,5141.5413,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2016,5875144.8,43941662.48,4702.4681,4702.4681,1331.7365,791.977,2889.5614,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2017,6628187.08,39488351.38,4745.084,4745.084,1202.0647,560.0262,2873.0492,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2018,7231734.64,51270570.88,5975.4594,5975.4594,1473.7985,697.5704,4010.3544,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2019,7986916.19,47020601.36,7594.2622,7594.2622,2050.5894,1642.7119,3824.8128,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2020,8144656.1,45817817.74,6767.4202,6767.4202,641.1863,623.8468,4759.3367,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2021,8598599.54,65849397.17,5345.7411,5345.7411,1130.0475,1045.6309,2942.0532,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2022,9149444.14,48962110.53,7472.0152,7472.0152,685.2096,1652.695,4881.3305,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2023,9096501.38,62588313.04,6459.7329,6459.7329,1861.2513,1452.9343,3455.3932,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0060,Electronics Supplier 060,Electronics,2024,9511980.97,51494851.6,6336.7308,6336.7308,738.3951,476.1886,4578.248,2020.0,2040.0,0.5996,0.2984,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0061,Metals Supplier 061,Metals,2015,19631554.42,184557329.93,22191.9842,22191.9842,3324.6634,3138.0721,16776.7278,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2016,22054270.12,166783171.77,20794.5035,20794.5035,2233.0515,3185.3185,15509.376,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2017,21849501.45,175811455.81,22937.6725,22937.6725,6332.3641,2924.4701,13411.2722,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2018,19974552.28,132580290.24,20080.9039,20080.9039,2189.483,4347.2137,14648.3367,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2019,21728925.48,204713264.77,27957.7961,27957.7961,3490.8738,3020.0931,21219.2632,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2020,20928490.99,138479146.1,28062.847,28062.847,3884.9679,1826.7546,23360.7279,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2021,20071209.65,164395558.05,19751.5152,19751.5152,3017.466,1773.5588,15436.2253,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2022,20903275.47,152471948.47,24833.4603,24833.4603,2932.8242,3799.5386,16934.5926,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2023,23429532.43,197726137.49,34242.1452,34242.1452,8870.6243,3751.0999,22222.7393,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0061,Metals Supplier 061,Metals,2024,19755026.2,178370687.43,18509.7967,18509.7967,3942.7155,1552.3745,12231.1446,2018.0,2040.0,0.342,0.2056,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0062,Textiles Supplier 062,Textiles,2015,20829781.08,149410881.29,4254.5212,4254.5212,902.0312,785.0882,2805.1871,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2016,20423758.06,123172378.22,5624.9091,5624.9091,1303.4156,1118.1675,3011.446,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2017,24098203.37,157397874.21,6551.9981,6551.9981,1429.3018,808.4918,4370.451,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2018,25089989.92,141118114.05,6379.3652,6379.3652,979.7216,460.2397,4863.7932,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2019,26235024.02,166971699.53,5856.1944,5856.1944,972.9812,1049.3187,3554.5322,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2020,30522730.8,172035790.4,8548.8875,8548.8875,1599.8318,1011.4263,5372.438,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2021,29539716.69,184908193.14,5657.4449,5657.4449,1357.8855,368.7106,3724.5978,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2022,37646293.41,151573680.16,8453.6973,8453.6973,1686.8764,624.7733,5705.1672,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2023,39819787.72,255829469.46,6023.5193,6023.5193,1301.972,1147.5191,3922.4465,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0062,Textiles Supplier 062,Textiles,2024,35793021.81,296991410.25,7479.6472,7479.6472,1243.5064,1589.1811,4415.6005,2018.0,2030.0,0.5281,0.1906,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0063,Chemicals Supplier 063,Chemicals,2015,12459131.87,65221692.66,18549.8719,18549.8719,1765.9394,3943.2944,13479.4319,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2016,14961954.68,65148878.7,16135.6719,16135.6719,2538.2911,3397.9811,11494.0582,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2017,14429530.54,71862933.37,21384.9866,21384.9866,4942.9344,3659.8774,12506.1373,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2018,15973886.86,78142475.69,17570.8036,17570.8036,2059.1307,1980.8143,13267.9225,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2019,15464991.28,60465887.68,19703.2466,19703.2466,4219.8393,2657.9075,13382.6708,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2020,15588841.79,70524257.27,17812.0997,17812.0997,2883.5414,2216.5932,14212.2569,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2021,21900115.76,82369512.08,22307.9947,22307.9947,3130.6237,1407.7977,16277.034,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0063,Chemicals Supplier 063,Chemicals,2022,19490969.24,98026100.77,20809.9664,20809.9664,3424.1443,2041.1988,15678.1762,2020.0,2030.0,0.5004,0.1931,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
