Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2029,Supplier Target Pathway,4029.6726,1649.748,2542.2197,2542.2197,1487.4529,0.00011622,0.369125,892.4717,148.7453,3948.6765,14198.5515,0.99,Critical,On Track to Glide Path
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2030,Supplier Target Pathway,4029.6726,1649.748,2393.4744,2393.4744,1636.1982,0.00010942,0.406037,743.7264,148.7453,1555.2021,16592.0259,0.99,Critical,On Track to Glide Path
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2031,Supplier Target Pathway,4029.6726,1649.748,2244.7291,2244.7291,1784.9435,0.00010262,0.44295,594.9812,148.7453,-689.527,18836.755,0.99,Critical,On Track to Glide Path
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2032,Supplier Target Pathway,4029.6726,1649.748,2095.9838,2095.9838,1933.6888,9.582e-05,0.479863,446.2359,148.7453,-2785.5108,20932.7388,0.99,High,On Track to Glide Path
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2033,Supplier Target Pathway,4029.6726,1649.748,1947.2385,1947.2385,2082.4341,8.902e-05,0.516775,297.4906,148.7453,-4732.7493,22879.9773,0.99,High,On Track to Glide Path
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2034,Supplier Target Pathway,4029.6726,1649.748,1798.4933,1798.4933,2231.1793,8.222e-05,0.553688,148.7453,148.7453,-6531.2426,24678.4706,0.99,Medium,On Track to Glide Path
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2035,Supplier Target Pathway,4029.6726,1649.748,1649.748,1649.748,2379.9246,7.542e-05,0.5906,0.0,148.7453,-8180.9906,26328.2186,0.99,Low,On Track
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2036,Supplier Target Pathway,4029.6726,1649.748,1649.748,1649.748,2379.9246,7.542e-05,0.5906,0.0,148.7453,-9830.7386,27977.9666,0.99,Low,On Track
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2037,Supplier Target Pathway,4029.6726,1649.748,1649.748,1649.748,2379.9246,7.542e-05,0.5906,0.0,148.7453,-11480.4866,29627.7146,0.99,Low,On Track
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2038,Supplier Target Pathway,4029.6726,1649.748,1649.748,1649.748,2379.9246,7.542e-05,0.5906,0.0,148.7453,-13130.2346,31277.4626,0.99,Low,On Track
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2039,Supplier Target Pathway,4029.6726,1649.748,1649.748,1649.748,2379.9246,7.542e-05,0.5906,0.0,148.7453,-14779.9826,32927.2106,0.99,Low,On Track
SUP-0045,Logistics Supplier 045,Logistics,2024,2019,2035,3783.1466,572.0124,507.5448,2729.1452,21874586.79,36553728.54,3783.1466,Supplier Reported Emissions,False,High,None,Valid,2040,Supplier Target Pathway,4029.6726,1649.748,1649.748,1649.748,2379.9246,7.542e-05,0.5906,0.0,148.7453,-16429.7306,34576.9586,0.99,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2025,Industry Haircut Pathway,443.2574,302.7005,349.5528,349.5528,93.7046,0.00025622,0.2114,46.8523,9.3705,1466.6502,349.5528,0.911,High,On Track to Glide Path
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2026,Industry Haircut Pathway,443.2574,302.7005,340.1823,340.1823,103.0751,0.00024935,0.23254,37.4818,9.3705,1126.4679,689.7351,0.911,Medium,On Track to Glide Path
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2027,Industry Haircut Pathway,443.2574,302.7005,330.8119,330.8119,112.4455,0.00024248,0.25368,28.1114,9.3705,795.656,1020.547,0.911,Medium,On Track to Glide Path
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2028,Industry Haircut Pathway,443.2574,302.7005,321.4414,321.4414,121.816,0.00023561,0.27482,18.7409,9.3705,474.2146,1341.9884,0.911,Medium,On Track to Glide Path
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2029,Industry Haircut Pathway,443.2574,302.7005,312.0709,312.0709,131.1865,0.00022875,0.29596,9.3705,9.3705,162.1437,1654.0593,0.911,Medium,On Track to Glide Path
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2030,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-140.5568,1956.7598,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2031,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-443.2573,2259.4603,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2032,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-745.9578,2562.1608,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2033,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-1048.6583,2864.8613,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2034,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-1351.3588,3167.5618,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2035,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-1654.0593,3470.2623,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2036,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-1956.7598,3772.9628,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2037,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-2259.4603,4075.6633,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2038,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-2562.1608,4378.3638,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2039,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-2864.8613,4681.0643,0.911,Low,On Track
SUP-0046,Textiles Supplier 046,Textiles,2024,2015,2030,301.8451,46.1148,48.2149,202.6606,1364268.71,16401506.49,301.8451,Supplier Reported Emissions,False,High,None,Valid,2040,Industry Haircut Pathway,443.2574,302.7005,302.7005,302.7005,140.5569,0.00022188,0.3171,0.0,9.3705,-3167.5618,4983.7648,0.911,Low,On Track
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2025,Supplier Target Pathway,24264.6494,14706.804,21223.5168,21223.5168,3041.1326,0.00062012,0.125332,6516.7128,434.4475,214085.3472,21223.5168,0.99,Critical,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2026,Supplier Target Pathway,24264.6494,14706.804,20789.0693,20789.0693,3475.5801,0.00060743,0.143236,6082.2653,434.4475,193296.2779,42012.5861,0.99,Critical,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2027,Supplier Target Pathway,24264.6494,14706.804,20354.6217,20354.6217,3910.0277,0.00059473,0.161141,5647.8177,434.4475,172941.6562,62367.2078,0.99,Critical,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2028,Supplier Target Pathway,24264.6494,14706.804,19920.1742,19920.1742,4344.4752,0.00058204,0.179045,5213.3702,434.4475,153021.482,82287.382,0.99,Critical,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2029,Supplier Target Pathway,24264.6494,14706.804,19485.7267,19485.7267,4778.9227,0.00056935,0.19695,4778.9227,434.4475,133535.7553,101773.1087,0.99,High,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2030,Supplier Target Pathway,24264.6494,14706.804,19051.2792,19051.2792,5213.3702,0.00055665,0.214855,4344.4752,434.4475,114484.4761,120824.3879,0.99,High,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2031,Supplier Target Pathway,24264.6494,14706.804,18616.8317,18616.8317,5647.8177,0.00054396,0.232759,3910.0277,434.4475,95867.6444,139441.2196,0.99,High,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2032,Supplier Target Pathway,24264.6494,14706.804,18182.3841,18182.3841,6082.2653,0.00053126,0.250664,3475.5801,434.4475,77685.2603,157623.6037,0.99,High,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2033,Supplier Target Pathway,24264.6494,14706.804,17747.9366,17747.9366,6516.7128,0.00051857,0.268568,3041.1326,434.4475,59937.3237,175371.5403,0.99,High,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2034,Supplier Target Pathway,24264.6494,14706.804,17313.4891,17313.4891,6951.1603,0.00050588,0.286473,2606.6851,434.4475,42623.8346,192685.0294,0.99,High,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2035,Supplier Target Pathway,24264.6494,14706.804,16879.0416,16879.0416,7385.6078,0.00049318,0.304377,2172.2376,434.4475,25744.793,209564.071,0.99,Medium,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2036,Supplier Target Pathway,24264.6494,14706.804,16444.5941,16444.5941,7820.0553,0.00048049,0.322282,1737.7901,434.4475,9300.1989,226008.6651,0.99,Medium,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2037,Supplier Target Pathway,24264.6494,14706.804,16010.1466,16010.1466,8254.5028,0.00046779,0.340186,1303.3426,434.4475,-6709.9477,242018.8117,0.99,Medium,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2038,Supplier Target Pathway,24264.6494,14706.804,15575.699,15575.699,8688.9504,0.0004551,0.358091,868.895,434.4475,-22285.6467,257594.5107,0.99,Medium,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2039,Supplier Target Pathway,24264.6494,14706.804,15141.2515,15141.2515,9123.3979,0.00044241,0.375995,434.4475,434.4475,-37426.8982,272735.7622,0.99,Medium,On Track to Glide Path
SUP-0047,Packaging Supplier 047,Packaging,2024,2018,2040,49116.488,10460.8548,9550.4494,29214.3236,34224773.76,,49116.488,Supplier Reported Emissions,False,High,Revenue,Valid,2040,Supplier Target Pathway,24264.6494,14706.804,14706.804,14706.804,9557.8454,0.00042971,0.3939,0.0,434.4475,-52133.7022,287442.5662,0.99,Low,On Track
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2025,Industry Haircut Pathway,2179.8608,1173.6371,1777.3713,1777.3713,402.4895,0.00019348,0.18464,603.7342,40.2489,17000.8223,1777.3713,0.897,Critical,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2026,Industry Haircut Pathway,2179.8608,1173.6371,1737.1224,1737.1224,442.7384,0.0001891,0.203104,563.4853,40.2489,15263.6999,3514.4937,0.897,Critical,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2027,Industry Haircut Pathway,2179.8608,1173.6371,1696.8734,1696.8734,482.9874,0.00018472,0.221568,523.2363,40.2489,13566.8265,5211.3671,0.897,Critical,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2028,Industry Haircut Pathway,2179.8608,1173.6371,1656.6245,1656.6245,523.2363,0.00018033,0.240032,482.9874,40.2489,11910.202,6867.9916,0.897,Critical,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2029,Industry Haircut Pathway,2179.8608,1173.6371,1616.3755,1616.3755,563.4853,0.00017595,0.258496,442.7384,40.2489,10293.8265,8484.3671,0.897,Critical,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2030,Industry Haircut Pathway,2179.8608,1173.6371,1576.1266,1576.1266,603.7342,0.00017157,0.27696,402.4895,40.2489,8717.6999,10060.4937,0.897,High,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2031,Industry Haircut Pathway,2179.8608,1173.6371,1535.8776,1535.8776,643.9832,0.00016719,0.295424,362.2405,40.2489,7181.8223,11596.3713,0.897,High,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2032,Industry Haircut Pathway,2179.8608,1173.6371,1495.6287,1495.6287,684.2321,0.00016281,0.313888,321.9916,40.2489,5686.1936,13092.0,0.897,High,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2033,Industry Haircut Pathway,2179.8608,1173.6371,1455.3797,1455.3797,724.4811,0.00015843,0.332352,281.7426,40.2489,4230.8139,14547.3797,0.897,High,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2034,Industry Haircut Pathway,2179.8608,1173.6371,1415.1308,1415.1308,764.73,0.00015405,0.350816,241.4937,40.2489,2815.6831,15962.5105,0.897,High,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2035,Industry Haircut Pathway,2179.8608,1173.6371,1374.8818,1374.8818,804.979,0.00014966,0.36928,201.2447,40.2489,1440.8013,17337.3923,0.897,High,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2036,Industry Haircut Pathway,2179.8608,1173.6371,1334.6329,1334.6329,845.2279,0.00014528,0.387744,160.9958,40.2489,106.1684,18672.0252,0.897,Medium,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2037,Industry Haircut Pathway,2179.8608,1173.6371,1294.3839,1294.3839,885.4769,0.0001409,0.406208,120.7468,40.2489,-1188.2155,19966.4091,0.897,Medium,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2038,Industry Haircut Pathway,2179.8608,1173.6371,1254.135,1254.135,925.7258,0.00013652,0.424672,80.4979,40.2489,-2442.3505,21220.5441,0.897,Medium,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2039,Industry Haircut Pathway,2179.8608,1173.6371,1213.886,1213.886,965.9748,0.00013214,0.443136,40.2489,40.2489,-3656.2365,22434.4301,0.897,Medium,On Track to Glide Path
SUP-0048,Logistics Supplier 048,Logistics,2024,2015,2040,,378.8577,471.3549,1497.791,9186435.67,,2348.0036,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions; Revenue,Valid,2040,Industry Haircut Pathway,2179.8608,1173.6371,1173.6371,1173.6371,1006.2237,0.00012776,0.4616,0.0,40.2489,-4829.8736,23608.0672,0.897,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,963.811,736.3516,839.7422,839.7422,124.0688,0.0001089,0.128727,103.3906,20.6781,3578.3674,839.7422,0.99,Medium,On Track to Glide Path
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,963.811,736.3516,819.0641,819.0641,144.7469,0.00010622,0.150182,82.7125,20.6781,2759.3033,1658.8063,0.99,Medium,On Track to Glide Path
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,963.811,736.3516,798.386,798.386,165.425,0.00010354,0.171636,62.0344,20.6781,1960.9173,2457.1923,0.99,Medium,On Track to Glide Path
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,963.811,736.3516,777.7079,777.7079,186.1031,0.00010086,0.193091,41.3563,20.6781,1183.2094,3234.9002,0.99,Medium,On Track to Glide Path
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,963.811,736.3516,757.0297,757.0297,206.7813,9.818e-05,0.214545,20.6781,20.6781,426.1797,3991.9299,0.99,Medium,On Track to Glide Path
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-310.1719,4728.2815,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-1046.5235,5464.6331,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-1782.8751,6200.9847,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-2519.2267,6937.3363,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-3255.5783,7673.6879,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-3991.9299,8410.0395,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-4728.2815,9146.3911,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-5464.6331,9882.7427,0.99,Low,On Track
SUP-0049,Logistics Supplier 049,Logistics,2024,2019,2030,1168.5577,,170.241,,7710892.64,59733845.05,1168.5577,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,963.811,736.3516,736.3516,736.3516,227.4594,9.549e-05,0.236,0.0,20.6781,-6200.9847,10619.0943,0.99,Low,On Track
